key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71995","67267","68000","114","96","18","60000","77500","74574","68690","68000","889","850","39","53333","82000","11301"
"std_spare","l0og1","20569","19993","20000","35","31","4","15000","27000","21039","21310","21000","159","158","1","10000","30000","3331"
"cheap_spare","j0w96","8621","8578","8578","2","2","0","8333","8824","10000","10000","10001","82","46","36","9999","10001","147"
"adv_tool","4q7pl","72923","70225","70000","78","73","5","55000","86000","71545","70568","70000","561","517","44","52083","88235","7075"
"std_tool","qjqw9","11218","14394","13935","34","34","0","7778","25000","12333","14697","14900","186","185","1","7500","26667","6185"
"cheap_tool","wjlrd","","","","0","0","","","","17500","17500","17500","2","2","0","15000","20000","2"
"str_boar","5lo3o","7969","7988","7857","65","62","3","7000","10000","8525","8516","8429","350","316","34","6429","11143","2147"
"polymer","jl26","3978","3978","3978","10","6","4","3978","3978","4279","4285","4180","79","71","8","3400","5000","3505"
"water_carrier","m22k","597","597","600","20","15","5","540","700","891","894","980","178","163","15","400","1600","8043"
"plastic_bottle","pry2","2058","2058","2400","24","24","0","1500","3500","2406","2405","2400","173","173","0","1500","4000","1725"
"ammonia","40vn","14037","11949","10000","28","28","0","8000","16000","13767","13283","13333","170","145","25","9259","18750","4655"
