key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68667","63409","62778","57","57","0","44167","96000","59269","55679","55000","557","534","23","40000","73333","7646"
"std_spare","l0og1","18125","18661","18990","12","11","1","16667","20000","15313","19033","20000","246","230","16","8824","30000","3217"
"cheap_spare","j0w96","","","","0","0","","","","12098","15460","18000","26","24","2","338","45000","57"
"adv_tool","4q7pl","52864","52934","53000","54","47","7","49000","56667","59640","57566","58000","577","524","53","47222","68889","4153"
"std_tool","qjqw9","15077","15093","15000","17","12","5","14000","17000","17553","21610","19900","334","319","15","5585","37750","2896"
"cheap_tool","wjlrd","4000","4000","4000","1","1","0","4000","4000","18295","31025","40000","21","21","0","602","50000","38"
"str_boar","5lo3o","8241","8241","8429","47","47","0","5714","10000","7546","7547","7143","257","247","10","4286","10000","1724"
"polymer","jl26","5725","5725","5800","8","8","0","4000","7000","3998","3998","4000","44","29","15","3778","4400","1250"
"water_carrier","m22k","813","802","646","28","28","0","300","1600","696","696","700","104","100","4","222","1333","4891"
"plastic_bottle","pry2","2494","2481","2500","40","38","2","2000","3000","2000","2000","2000","196","123","73","2000","2000","1206"
"ammonia","40vn","18560","17409","16500","11","11","0","12500","25000","20027","19827","20000","148","121","27","15000","26000","2074"
