key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77139","69076","70000","94","92","2","58000","86000","75103","69928","69999","966","864","102","53846","87778","8226"
"std_spare","l0og1","22310","21182","20000","39","35","4","14706","26882","21039","20221","20000","195","162","33","11765","28000","4145"
"cheap_spare","j0w96","12990","12750","12750","2","2","0","12500","13000","13522","15916","16000","10","10","0","8333","25000","159"
"adv_tool","4q7pl","75990","71400","70000","66","62","4","55000","85000","75569","72664","72994","574","504","70","57500","90000","5755"
"std_tool","qjqw9","20451","20391","20000","44","37","7","13077","24000","14984","16838","17500","283","269","14","7778","27500","7777"
"cheap_tool","wjlrd","31667","33750","32500","4","4","0","30000","40000","30238","30714","30000","9","7","2","15000","40000","21"
"str_boar","5lo3o","10505","10484","10000","86","74","12","7778","12346","7545","7554","7143","545","500","45","3286","10714","3467"
"polymer","jl26","4411","4411","4400","7","4","3","4400","4444","3763","3767","3978","53","53","0","2700","5080","2610"
"water_carrier","m22k","624","600","700","17","17","0","200","864","691","687","700","181","179","2","200","1400","8839"
"plastic_bottle","pry2","2508","2466","2000","18","18","0","1250","3399","2261","2242","2000","139","133","6","1000","3399","1309"
"ammonia","40vn","13855","13234","13900","25","23","2","10000","16000","13516","13345","13000","221","212","9","3750","20000","4804"
