key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52021","49565","50000","107","104","3","40000","60000","49730","47536","49000","761","722","39","35000","63000","12441"
"std_spare","l0og1","17546","23097","21500","65","65","0","3014","30000","12423","21105","20000","361","361","0","3014","30000","5513"
"cheap_spare","j0w96","10000","10000","10000","2","2","0","10000","10000","9999","9999","9999","15","9","6","9997","10000","12"
"adv_tool","4q7pl","53570","63351","60000","78","78","0","30001","85000","47693","48570","48000","500","441","59","27000","70000","6467"
"std_tool","qjqw9","16603","21392","19922","69","69","0","9438","30000","11789","21021","20000","566","566","0","3043","39999","7108"
"cheap_tool","wjlrd","14991","14991","14991","1","1","0","14991","14991","17411","18641","15499","21","21","0","9999","40000","34"
"str_boar","5lo3o","6428","6428","6428","28","16","12","6428","6429","5426","5429","5286","318","300","18","3571","7143","2092"
"polymer","jl26","4486","4486","4600","7","7","0","3800","5000","4988","5152","5000","31","31","0","3500","6400","1240"
"water_carrier","m22k","807","807","740","19","18","1","600","1100","571","571","520","168","144","24","280","800","7198"
"plastic_bottle","pry2","1242","1242","1250","62","32","30","1200","1250","1360","1354","1250","287","285","2","375","2000","2825"
"ammonia","40vn","13241","12491","12500","36","31","5","8401","15600","12552","12079","12500","194","172","22","7500","16667","3755"
