key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53756","53771","54523","85","82","3","40000","75000","57810","55337","55000","561","512","49","38000","72000","10086"
"std_spare","l0og1","10107","10923","11000","37","29","8","6757","14999","11078","14580","12950","113","106","7","2","27899","1750"
"cheap_spare","j0w96","","","","0","0","","","","26643","37548","50000","6","6","0","1000","50000","14"
"adv_tool","4q7pl","47765","46784","45000","82","64","18","31009","59999","51868","46658","49250","303","296","7","20000","75000","3619"
"std_tool","qjqw9","9568","9840","10000","38","24","14","8370","11000","14502","19945","17000","150","146","4","7143","39999","1898"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","10542","10518","10000","19","19","0","10000","14286","12146","12164","12111","111","110","1","9524","15000","736"
"polymer","jl26","4296","4296","4000","3","3","0","4000","4889","4900","4900","4889","33","25","8","4500","5000","1250"
"water_carrier","m22k","806","806","800","16","16","0","700","1000","846","846","900","118","117","1","600","1200","5850"
"plastic_bottle","pry2","3750","3750","3250","4","4","0","2500","6000","3015","3015","3000","166","152","14","2000","4400","1520"
"ammonia","40vn","16648","16759","16000","16","15","1","12500","20000","20408","20661","20000","94","90","4","10000","30000","2092"
