key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","43910","43036","42000","81","72","9","39500","48889","48145","48669","48889","702","648","54","33333","67500","11625"
"std_spare","l0og1","29571","29856","30000","45","23","22","29000","30000","10665","18004","15556","244","244","0","3708","30000","4611"
"cheap_spare","j0w96","11429","10667","10000","3","3","0","10000","12000","9999","9999","9999","12","7","5","9997","10000","15"
"adv_tool","4q7pl","45232","43090","44000","59","57","2","35000","58000","46196","47428","47001","466","414","52","35000","60000","6138"
"std_tool","qjqw9","8666","19357","19999","68","68","0","6000","30000","10036","19595","17250","420","420","0","3043","39999","6713"
"cheap_tool","wjlrd","15499","15499","15499","4","4","0","15499","15499","13564","13979","15499","17","17","0","1167","16000","31"
"str_boar","5lo3o","5526","5526","5000","25","25","0","4286","7143","5450","5452","5286","315","298","17","3571","7143","2079"
"polymer","jl26","5100","5100","5100","2","2","0","5000","5200","5292","5566","6000","40","40","0","3200","7000","1130"
"water_carrier","m22k","1240","1240","1000","10","10","0","600","2000","547","547","500","193","182","11","280","800","9100"
"plastic_bottle","pry2","1262","1257","1250","48","48","0","1000","1500","1327","1325","1300","274","273","1","375","2250","2696"
"ammonia","40vn","12689","12408","12999","16","13","3","10000","14000","12235","12062","12000","172","159","13","5000","19000","4208"
