key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75397","71756","74299","169","156","13","55000","90000","76893","70380","70000","1022","882","140","53125","88000","8641"
"std_spare","l0og1","29822","27995","29000","62","61","1","20000","40000","22771","22321","20917","242","200","42","10417","33367","3749"
"cheap_spare","j0w96","9703","9816","10000","10","9","1","8824","11111","9949","9989","10000","24","16","8","8824","11471","391"
"adv_tool","4q7pl","74731","68451","68999","137","130","7","58333","85000","73904","68126","69989","676","634","42","49999","88889","6700"
"std_tool","qjqw9","13141","14289","15555","45","41","4","8389","25000","14246","16395","15840","265","261","4","7955","30000","7800"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","21490","21334","20000","20","20","0","2000","40000","51"
"str_boar","5lo3o","10469","10464","10714","39","39","0","8571","11429","8750","8750","8571","616","614","2","4286","12857","4254"
"polymer","jl26","4123","4123","4050","8","8","0","3900","4444","4346","4341","4340","69","51","18","4000","4500","2510"
"water_carrier","m22k","1318","1318","1000","42","42","0","900","3800","824","822","800","254","240","14","294","1400","11940"
"plastic_bottle","pry2","3157","3157","3000","83","83","0","1500","8000","2650","2643","3000","216","201","15","1250","4000","1999"
"ammonia","40vn","17517","17800","17630","57","48","9","13333","22000","15205","15061","15000","242","222","20","9000","22000","5918"
