key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67206","70070","70000","69","68","1","54999","86999","69536","68172","69000","540","528","12","46944","92000","7461"
"std_spare","l0og1","29068","29127","30000","33","27","6","23000","34000","27852","29444","30000","282","271","11","11710","45000","1558"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","20000","20016","20000","27","15","12","18750","22500","28"
"adv_tool","4q7pl","68252","67754","67000","56","42","14","63636","70588","73990","77605","77500","482","473","9","50000","100000","4508"
"std_tool","qjqw9","34733","35267","35555","53","36","17","33529","35555","31920","34296","35555","423","292","131","28889","40000","1124"
"cheap_tool","wjlrd","","","","0","0","","","","21371","23513","22222","15","15","0","1500","60000","25"
"str_boar","5lo3o","4892","4895","5000","16","16","0","4429","5000","4500","4504","4357","95","88","7","3429","5167","607"
"polymer","jl26","2850","2850","2850","2","2","0","2700","3000","3682","3682","3789","19","18","1","2500","5000","900"
"water_carrier","m22k","644","644","700","18","18","0","400","700","759","759","700","94","89","5","400","1100","4450"
"plastic_bottle","pry2","","","","0","0","","","","2012","2007","2000","160","160","0","1000","3500","1592"
"ammonia","40vn","15714","16682","16000","27","23","4","10000","25000","15883","16321","16000","102","94","8","10000","22500","1797"
