key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56542","55556","57100","102","101","1","40000","75000","57216","54538","55000","589","579","10","37500","70000","9046"
"std_spare","l0og1","11672","16508","13500","39","39","0","209","30000","16502","19535","20000","262","232","30","8824","30000","3062"
"cheap_spare","j0w96","18750","19500","20000","6","4","2","18000","20000","17575","18928","19115","25","16","9","7273","25000","76"
"adv_tool","4q7pl","62643","62114","62999","76","64","12","54167","74000","59573","57774","59778","424","379","45","41000","77111","4449"
"std_tool","qjqw9","18434","27038","30000","68","68","0","13500","43000","18003","20419","20000","323","258","65","9091","31000","3244"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","14981","24569","24698","9","9","0","1429","44999","16"
"str_boar","5lo3o","7492","7492","7143","29","18","11","5429","9714","8601","8592","8571","255","244","11","3572","13857","1700"
"polymer","jl26","4000","4000","4000","10","6","4","4000","4000","4000","4000","4000","41","23","18","4000","4000","950"
"water_carrier","m22k","694","694","690","9","5","4","689","700","761","761","780","101","83","18","600","1132","4150"
"plastic_bottle","pry2","2433","2433","1700","9","9","0","1700","3500","2107","2104","2000","85","56","29","1500","2950","542"
"ammonia","40vn","18615","19369","19500","16","12","4","16000","22000","19446","20116","20000","154","108","46","13095","27143","2451"
