key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60029","57295","58778","61","61","0","45000","76000","59769","60377","60000","764","747","17","44444","78000","11001"
"std_spare","l0og1","11883","11658","12000","16","10","6","10000","13000","15108","16551","15714","134","125","9","3611","30000","2909"
"cheap_spare","j0w96","8000","8000","8000","1","1","0","8000","8000","10000","14000","14000","2","2","0","8000","20000","6"
"adv_tool","4q7pl","50493","44839","46784","17","17","0","1000","79999","50417","48873","49435","339","246","93","41667","58889","3129"
"std_tool","qjqw9","11193","10789","10900","17","15","2","8500","13778","13136","13840","12500","157","147","10","7778","25000","3450"
"cheap_tool","wjlrd","","","","0","0","","","","29583","28333","30000","5","3","2","25000","30000","12"
"str_boar","5lo3o","6429","6429","6429","3","3","0","6429","6429","4608","4608","4286","254","197","57","3571","5873","1379"
"polymer","jl26","","","","0","0","","","","3721","3721","4000","19","19","0","2500","5600","950"
"water_carrier","m22k","703","703","780","26","23","3","500","900","709","709","700","125","93","32","228","1500","4650"
"plastic_bottle","pry2","1339","1339","1300","93","83","10","1250","1450","1558","1558","1450","221","164","57","1250","2400","1640"
"ammonia","40vn","18349","18444","18875","28","22","6","15385","21000","17647","16654","17000","128","116","12","10000","24000","1945"
