key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","87134","77306","75000","78","76","2","60000","95238","86274","78841","80000","647","639","8","58333","101351","10939"
"std_spare","l0og1","18733","19042","19000","52","42","10","16000","22500","21497","20552","20000","180","161","19","13077","27000","3397"
"cheap_spare","j0w96","9403","9403","8880","16","15","1","8880","10000","8487","10662","10000","45","34","11","3030","17000","122"
"adv_tool","4q7pl","73838","71400","70000","70","59","11","58333","80000","73967","71651","70000","539","486","53","55555","83333","6707"
"std_tool","qjqw9","18257","17147","17333","63","63","0","10000","24444","14822","16606","16667","283","264","19","7500","27770","8714"
"cheap_tool","wjlrd","21805","21805","22500","4","4","0","12220","30000","14862","15661","15000","13","8","5","11667","25400","10"
"str_boar","5lo3o","6796","6796","6857","56","40","16","6429","7000","6533","6530","6429","308","304","4","4639","7857","2114"
"polymer","jl26","3589","3589","3500","9","9","0","3200","4000","3132","3132","3200","45","35","10","2889","3800","1750"
"water_carrier","m22k","826","826","960","54","54","0","200","1800","855","855","700","228","228","0","200","1800","11400"
"plastic_bottle","pry2","4000","4000","4000","2","2","0","4000","4000","3155","3155","3400","113","111","2","1500","5000","1110"
"ammonia","40vn","14000","14000","14000","7","4","3","14000","14000","13420","13139","13474","105","100","5","9950","16000","3576"
