key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69391","64961","64999","116","114","2","50000","80000","69438","65323","65000","751","744","7","48333","80000","12941"
"std_spare","l0og1","20242","20270","20000","35","29","6","18000","23077","22521","23441","22221","203","188","15","12222","33333","4638"
"cheap_spare","j0w96","12344","18361","18361","2","2","0","12222","24500","13687","14195","16667","17","17","0","1000","25000","170"
"adv_tool","4q7pl","78381","70959","69999","80","80","0","59999","86000","68611","65701","65000","475","455","20","49990","82000","6271"
"std_tool","qjqw9","20658","23783","23000","29","29","0","14407","32220","20547","22967","23000","296","289","7","12000","32220","5560"
"cheap_tool","wjlrd","","","","0","0","","","","9444","11375","8500","5","4","1","3500","25000","9"
"str_boar","5lo3o","7163","7163","6429","12","12","0","6429","8254","7458","7458","7429","280","233","47","6349","8571","1630"
"polymer","jl26","4646","4646","4646","3","3","0","4646","4646","4285","4285","4300","42","36","6","3980","4646","1800"
"water_carrier","m22k","1123","1123","1100","11","9","2","1070","1200","1058","1058","1070","109","105","4","651","1700","5250"
"plastic_bottle","pry2","2112","2112","2000","16","16","0","1800","3000","2000","2000","2000","95","48","47","2000","2000","475"
"ammonia","40vn","20224","19785","19500","11","10","1","18000","22600","20604","20668","20000","162","143","19","13333","26667","3635"
