key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56581","55702","57000","105","93","12","44900","65000","58372","55025","55000","734","675","59","40000","72500","10076"
"std_spare","l0og1","39312","41636","45000","32","32","0","25555","50000","29599","29930","30000","231","181","50","19118","40000","1621"
"cheap_spare","j0w96","18207","17021","17500","7","6","1","2625","29500","17481","17446","15745","11","8","3","15000","23077","53"
"adv_tool","4q7pl","62118","65376","67000","59","54","5","58333","71429","63790","66369","67000","514","499","15","48889","84000","7070"
"std_tool","qjqw9","27061","30038","30000","43","42","1","20000","35555","27160","29297","30000","298","295","3","15625","40909","2212"
"cheap_tool","wjlrd","","","","0","0","","","","28461","47575","59999","3","3","0","22727","60000","13"
"str_boar","5lo3o","6000","6044","6000","17","13","4","5714","7000","6286","6274","6190","83","73","10","4286","8095","500"
"polymer","jl26","6000","6000","6000","1","1","0","6000","6000","5067","5067","5000","15","15","0","4000","8000","750"
"water_carrier","m22k","873","873","900","11","11","0","500","1000","643","643","600","88","79","9","300","900","3944"
"plastic_bottle","pry2","1830","1830","1800","10","10","0","1700","2000","1845","1837","2000","130","130","0","500","2900","1292"
"ammonia","40vn","20000","20000","20000","11","8","3","19999","20000","21145","21861","22000","120","96","24","15000","29000","1932"
