key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","85816","81319","80000","83","77","6","70000","94939","87231","80139","80000","681","655","26","60000","100000","9976"
"std_spare","l0og1","23617","26246","27500","41","41","0","7400","39990","24283","25524","25000","244","240","4","10000","39999","3674"
"cheap_spare","j0w96","17059","17125","17000","4","4","0","17000","17500","10396","17175","17000","12","12","0","714","35555","150"
"adv_tool","4q7pl","74656","69770","70000","104","95","9","60000","85000","73394","70592","70000","611","574","37","54000","85714","7001"
"std_tool","qjqw9","15162","22700","19500","28","28","0","10000","34999","15887","18247","18000","291","276","15","7143","30000","7195"
"cheap_tool","wjlrd","","","","0","0","","","","16414","22028","15000","5","5","0","1250","50000","11"
"str_boar","5lo3o","6935","6935","7143","34","34","0","5714","8571","7146","7147","7143","366","274","92","6286","8000","1913"
"polymer","jl26","3987","3987","4000","5","3","2","3960","4000","4658","4658","4390","41","40","1","3500","6000","2000"
"water_carrier","m22k","1004","1004","1000","9","8","1","800","1111","852","852","860","129","114","15","700","1000","5699"
"plastic_bottle","pry2","2280","2300","2400","9","9","0","2000","3000","2160","2138","2000","85","74","11","600","3500","704"
"ammonia","40vn","15696","15854","16000","13","13","0","13500","17500","17198","17338","17778","153","139","14","10000","24000","4345"
