key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","82241","77597","77889","96","90","6","60000","95000","83068","75079","75000","655","614","41","58333","93333","8834"
"std_spare","l0og1","17935","19007","18944","32","26","6","15152","22500","20723","20084","20000","176","157","19","13077","27775","3249"
"cheap_spare","j0w96","2600","2000","1000","4","4","0","1000","5000","6831","9966","10000","48","34","14","3030","17000","104"
"adv_tool","4q7pl","76884","72669","73000","75","61","14","59999","85000","73868","72006","70000","497","402","95","57143","85714","5001"
"std_tool","qjqw9","13640","14982","13000","46","43","3","9005","24000","15221","16133","16000","266","249","17","6667","27000","7739"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","27372","25487","23610","12","12","0","12220","50000","13"
"str_boar","5lo3o","6429","6430","6428","65","60","5","5714","7143","6525","6521","6429","295","291","4","5000","7857","2026"
"polymer","jl26","2993","2993","3000","3","3","0","2980","3000","3118","3118","3100","44","29","15","2960","3500","1450"
"water_carrier","m22k","737","737","682","20","20","0","682","900","805","805","780","167","167","0","200","1800","8350"
"plastic_bottle","pry2","1367","1367","1500","12","12","0","900","1500","2311","2311","2500","107","107","0","900","4000","1070"
"ammonia","40vn","13377","13364","13398","35","25","10","13000","13556","13093","13029","13333","143","127","16","10909","15000","4456"
