key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63927","62368","61111","92","89","3","45833","80000","59885","61588","60000","819","813","6","40000","80000","11458"
"std_spare","l0og1","18718","21451","21000","21","21","0","12500","30000","15327","16675","16000","120","112","8","3611","30000","2656"
"cheap_spare","j0w96","","","","0","0","","","","16667","16667","16667","2","2","0","13333","20000","2"
"adv_tool","4q7pl","51608","50454","50000","66","56","10","29629","70000","50342","48971","49850","357","258","99","41667","58824","3141"
"std_tool","qjqw9","20337","20321","17105","15","13","2","9583","37500","13202","13883","12917","151","142","9","7778","25000","3309"
"cheap_tool","wjlrd","","","","0","0","","","","28932","26528","27500","6","4","2","21111","30000","13"
"str_boar","5lo3o","5197","5197","4286","55","55","0","4286","6429","4607","4607","4286","252","198","54","3571","5873","1386"
"polymer","jl26","3000","3000","3000","1","1","0","3000","3000","3835","3835","4000","20","20","0","2500","6000","1000"
"water_carrier","m22k","729","729","700","13","13","0","600","900","958","958","800","110","92","18","228","2200","4600"
"plastic_bottle","pry2","1727","1727","1500","41","41","0","1500","2500","2063","2066","2000","143","143","0","950","3333","1426"
"ammonia","40vn","14298","14324","16000","11","11","0","200","25200","16960","15513","15021","143","140","3","4500","25200","2389"
