key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59961","53461","54500","83","80","3","40000","70000","57521","51994","52000","657","615","42","37500","66667","9820"
"std_spare","l0og1","26621","24705","24500","34","32","2","18333","33333","25603","25391","25000","291","267","24","15000","35000","2926"
"cheap_spare","j0w96","17045","25476","29999","3","3","0","16429","29999","15754","16184","13889","47","47","0","5000","29999","153"
"adv_tool","4q7pl","57828","53416","55000","75","74","1","28571","67500","60558","55259","56000","489","467","22","34698","71429","7432"
"std_tool","qjqw9","21185","27609","30000","54","53","1","12500","37000","22735","23939","25000","352","322","30","17500","31667","3406"
"cheap_tool","wjlrd","40000","40000","40000","1","1","0","40000","40000","8167","20900","20900","2","2","0","1800","40000","6"
"str_boar","5lo3o","8010","8010","7936","24","24","0","6349","10000","7979","7986","7857","130","121","9","5714","10000","844"
"polymer","jl26","3600","3600","3600","2","2","0","3600","3600","5399","5505","4999","34","34","0","3600","7400","1475"
"water_carrier","m22k","599","599","550","12","12","0","400","800","1232","1247","1400","84","81","3","400","2800","4004"
"plastic_bottle","pry2","1800","1800","2000","5","5","0","1500","2000","2515","2515","2000","40","40","0","1500","6000","400"
"ammonia","40vn","18652","18823","18718","21","16","5","15032","21667","18062","18085","18461","101","84","17","13333","24000","2281"
