key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","84894","77880","76556","100","99","1","62000","100000","87923","81024","80000","683","667","16","53571","101563","9825"
"std_spare","l0og1","20874","19717","20000","36","25","11","17000","22222","22623","22124","21950","232","196","36","11667","33000","3750"
"cheap_spare","j0w96","15435","14556","15000","3","3","0","11667","17000","11643","12136","11125","23","21","2","714","19000","151"
"adv_tool","4q7pl","73164","72089","73000","76","67","9","58824","80000","73667","71673","70000","553","504","49","55000","88000","6638"
"std_tool","qjqw9","13056","17290","16850","44","40","4","8523","26000","14898","16701","17000","295","261","34","8523","26000","6771"
"cheap_tool","wjlrd","31250","50833","50833","2","2","0","11667","90000","11111","16798","11667","6","5","1","1250","50000","18"
"str_boar","5lo3o","6782","6782","6714","50","50","0","6429","7429","7084","7086","7143","399","381","18","5571","8571","2663"
"polymer","jl26","3300","3300","3100","5","5","0","3100","3800","3859","3865","3930","35","32","3","3100","4400","1580"
"water_carrier","m22k","696","696","700","25","25","0","600","700","741","741","700","133","99","34","600","900","4949"
"plastic_bottle","pry2","4000","4000","4000","7","7","0","3500","4500","2742","2690","2500","76","72","4","600","5000","684"
"ammonia","40vn","14778","14598","15000","23","20","3","11400","16000","15832","15744","15578","128","120","8","10345","20000","3215"
