key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79228","71274","70000","139","130","9","58750","88000","77574","73422","73000","844","821","23","56000","90000","9135"
"std_spare","l0og1","31799","35578","35000","56","56","0","20000","48100","28357","30415","30000","355","350","5","15000","48100","3036"
"cheap_spare","j0w96","12606","12837","12333","15","15","0","12222","15000","12232","12647","12222","56","39","17","7500","16000","149"
"adv_tool","4q7pl","78032","72563","72111","76","74","2","62000","87500","75678","71791","70000","599","552","47","52941","87500","4695"
"std_tool","qjqw9","23880","25128","25000","81","74","7","15000","35555","23467","26648","25000","501","492","9","12000","35555","3902"
"cheap_tool","wjlrd","13047","13047","15333","7","7","0","10000","15333","14755","14667","15333","15","11","4","10000","22222","15"
"str_boar","5lo3o","5736","5736","5714","11","11","0","5000","6190","7121","7121","7000","326","309","17","5397","8571","2156"
"polymer","jl26","2630","2630","2500","3","3","0","2500","2889","2995","2995","2600","38","38","0","1800","4889","1900"
"water_carrier","m22k","978","978","1000","32","23","9","900","1111","732","732","700","179","176","3","400","1156","8800"
"plastic_bottle","pry2","3254","3254","3500","44","35","9","2500","3500","3050","3041","3000","187","185","2","1667","3500","1829"
"ammonia","40vn","25065","25167","25000","32","18","14","24000","28000","19728","20267","20000","154","142","12","13800","26000","2202"
