key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37544","38045","38500","104","93","11","34556","42500","39353","37348","38182","616","588","28","28000","49000","10043"
"std_spare","l0og1","7268","6342","5000","34","34","0","5000","9000","7453","8062","8000","156","142","14","4615","14000","3803"
"cheap_spare","j0w96","5119","12246","12875","4","4","0","3235","20000","7414","10212","9000","32","32","0","220","20000","77"
"adv_tool","4q7pl","42471","43678","44000","94","87","7","29412","54999","39189","40594","40000","409","382","27","28000","52000","4962"
"std_tool","qjqw9","9055","9518","10000","37","36","1","6111","12000","9824","11549","11500","214","186","28","5000","18500","4407"
"cheap_tool","wjlrd","17500","17500","17500","1","1","0","17500","17500","13850","15316","16250","7","6","1","1400","29998","8"
"str_boar","5lo3o","6254","6254","6043","37","37","0","5714","7143","5783","5784","5714","398","359","39","4143","7936","2506"
"polymer","jl26","6983","6983","6980","8","5","3","6978","6998","5748","5737","5000","29","29","0","4000","8000","1430"
"water_carrier","m22k","1000","1000","1000","20","12","8","1000","1000","735","734","700","99","99","0","360","1000","4939"
"plastic_bottle","pry2","2500","2500","2500","33","17","16","2500","2500","1888","1878","1900","154","152","2","22","3500","1500"
"ammonia","40vn","19031","18979","19000","43","29","14","15833","20000","15037","12990","12775","188","186","2","2000","21875","3635"
