key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69112","64471","64999","103","102","1","50000","75000","69380","65316","65000","741","735","6","48333","80000","13167"
"std_spare","l0og1","19898","19917","20000","27","25","2","18000","23000","22713","23595","22999","199","184","15","12222","33333","4608"
"cheap_spare","j0w96","","","","0","0","","","","22000","23613","25000","18","11","7","16667","25000","50"
"adv_tool","4q7pl","76436","71194","69999","78","78","0","54545","86000","68399","65552","65000","464","447","17","48000","82000","6519"
"std_tool","qjqw9","21799","22236","22000","44","37","7","18841","27500","20476","22918","22990","294","287","7","12000","32220","5630"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","9444","11375","8500","5","4","1","3500","25000","9"
"str_boar","5lo3o","7905","7905","7936","24","24","0","7428","8571","7255","7255","7143","298","292","6","4857","9571","2043"
"polymer","jl26","4646","4646","4646","1","1","0","4646","4646","4271","4271","4200","41","35","6","3980","4646","1750"
"water_carrier","m22k","1285","1285","1200","13","13","0","800","1600","1049","1049","1035","110","106","4","651","1700","5300"
"plastic_bottle","pry2","2094","2094","2000","17","17","0","1800","3000","1996","1996","2000","111","58","53","1950","2000","575"
"ammonia","40vn","22670","22298","22300","11","10","1","18880","26000","20772","20823","20000","167","147","20","11000","28000","3662"
