key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66970","62716","64000","71","71","0","40000","80000","64988","67384","66667","617","584","33","37500","95000","8494"
"std_spare","l0og1","17413","20087","19600","17","14","3","10526","29999","15603","14634","14444","99","91","8","3","33000","1524"
"cheap_spare","j0w96","6618","5679","5679","2","2","0","357","11000","7609","6830","5882","6","5","1","357","12500","92"
"adv_tool","4q7pl","63207","67342","69999","55","52","3","50000","90000","56421","58505","58000","336","336","0","25000","90000","3533"
"std_tool","qjqw9","17885","30560","25000","27","27","0","10000","50000","12072","14170","11364","145","119","26","7","35000","2065"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","10673","10673","10794","41","27","14","10000","11111","9990","9990","8571","219","198","21","6984","15000","1385"
"polymer","jl26","4915","4915","4944","6","6","0","4800","5000","7583","7504","7000","22","22","0","4800","10000","1020"
"water_carrier","m22k","824","824","800","24","18","6","700","1000","977","977","1000","149","141","8","400","1600","7047"
"plastic_bottle","pry2","3424","3424","3300","59","59","0","2000","5000","2780","2779","2600","347","338","9","1000","4500","3376"
"ammonia","40vn","36148","36089","34000","7","7","0","26000","48077","23558","24677","25000","156","151","5","13000","40000","2402"
