key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54302","56525","59000","95","91","4","45000","70000","66732","64305","65000","660","624","36","47000","82000","7100"
"std_spare","l0og1","25440","25986","26222","20","14","6","24422","27778","29847","30169","30000","264","252","12","19444","40000","2122"
"cheap_spare","j0w96","22000","22000","22000","2","2","0","22000","22000","22836","23519","25000","16","11","5","15000","27000","20"
"adv_tool","4q7pl","60339","59040","59000","45","43","2","48964","69000","66050","64537","65000","481","448","33","46666","83333","4512"
"std_tool","qjqw9","34530","35699","35555","43","26","17","33750","37000","30632","32512","33333","359","344","15","23636","42222","2681"
"cheap_tool","wjlrd","116667","116667","116667","1","1","0","116667","116667","27400","27400","28000","8","5","3","24998","28000","5"
"str_boar","5lo3o","7301","7301","6984","3","3","0","6349","8571","5554","5563","5143","81","73","8","4286","7857","504"
"polymer","jl26","3500","3500","3500","1","1","0","3500","3500","3479","3479","3489","16","16","0","2700","4000","800"
"water_carrier","m22k","850","850","950","13","8","5","300","1000","722","722","700","70","59","11","400","1000","2950"
"plastic_bottle","pry2","2865","2817","2900","6","6","0","2500","2900","2000","2000","2000","70","39","31","2000","2000","390"
"ammonia","40vn","20173","22445","23971","4","4","0","14063","27778","21855","22049","21000","121","119","2","10870","34000","2220"
