key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53713","54574","55000","124","110","14","44444","69000","52373","53475","54000","901","843","58","41000","65000","15769"
"std_spare","l0og1","29923","33583","28889","49","49","0","19000","45000","28750","31449","30885","314","300","14","17647","45000","3467"
"cheap_spare","j0w96","","","","0","0","","","","15478","18533","15758","36","36","0","8750","37500","154"
"adv_tool","4q7pl","62854","63685","61000","101","101","0","40000","80000","58329","60921","60000","659","650","9","38889","80000","10076"
"std_tool","qjqw9","22647","21454","22000","47","41","6","15000","32000","27261","29866","29000","345","326","19","15000","50000","4759"
"cheap_tool","wjlrd","","","","0","0","","","","23529","23529","22222","14","13","1","10000","36000","13"
"str_boar","5lo3o","6873","6851","6032","50","49","1","5000","8254","6210","6205","6032","147","143","4","3528","9524","996"
"polymer","jl26","4480","4480","4100","5","5","0","4100","6000","4558","4558","4100","16","12","4","4100","6000","600"
"water_carrier","m22k","944","944","980","15","15","0","800","1089","854","854","900","121","114","7","600","1089","5699"
"plastic_bottle","pry2","1500","1500","1500","30","30","0","1500","1500","2050","2045","2000","184","182","2","500","3444","1814"
"ammonia","40vn","20000","20000","20000","9","6","3","20000","20000","23808","24772","24000","132","129","3","10000","37000","2070"
