key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74103","67524","65000","110","109","1","50000","81000","71077","66093","65000","671","647","24","50000","83400","9393"
"std_spare","l0og1","21858","20820","20000","14","14","0","17778","24000","18702","20723","22000","127","125","2","7692","40000","3138"
"cheap_spare","j0w96","6333","19643","19643","2","2","0","4286","35000","9566","9528","9999","43","37","6","8571","10000","60"
"adv_tool","4q7pl","70791","73755","71500","59","54","5","62000","86000","69097","66578","67000","493","450","43","54000","81081","6421"
"std_tool","qjqw9","12259","15639","17000","23","23","0","8602","25000","11777","12840","12000","178","169","9","3000","21000","6015"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","10583","14700","20000","5","5","0","500","20000","12"
"str_boar","5lo3o","11524","11532","12857","55","55","0","8429","14286","8836","8807","8571","288","257","31","6540","11429","1760"
"polymer","jl26","4718","4718","4880","12","12","0","4300","4900","4550","4550","4400","68","64","4","3500","5778","3200"
"water_carrier","m22k","1114","1123","1000","30","30","0","680","2000","1010","1010","1000","157","156","1","200","2000","7676"
"plastic_bottle","pry2","2548","2548","2556","11","11","0","2200","3500","2467","2466","2550","172","170","2","1500","3500","1695"
"ammonia","40vn","19097","19015","19000","31","17","14","18750","19500","15094","15599","15000","130","125","5","10000","20000","3357"
