key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","84259","74638","70000","168","151","17","50000","93023","79663","74717","75000","829","754","75","57692","93023","12927"
"std_spare","l0og1","25389","27284","26000","9","9","0","17500","40000","20948","19974","20000","183","160","23","12000","28111","3636"
"cheap_spare","j0w96","22000","22000","22000","1","1","0","22000","22000","9485","9290","8880","34","26","8","2000","16000","112"
"adv_tool","4q7pl","79364","79728","80000","90","68","22","72000","88000","76141","72647","72222","674","624","50","55000","90217","7717"
"std_tool","qjqw9","15837","15136","14999","16","15","1","12500","17000","12318","13704","13000","233","228","5","8000","20000","5185"
"cheap_tool","wjlrd","22000","22000","22000","1","1","0","22000","22000","17597","16712","16000","7","6","1","3000","37500","8"
"str_boar","5lo3o","7603","7536","7143","37","37","0","5000","10857","6691","6688","6429","342","328","14","5000","9000","2271"
"polymer","jl26","5788","5788","5788","4","4","0","5576","6000","3394","3394","3480","69","58","11","3180","3500","2900"
"water_carrier","m22k","786","786","800","26","20","6","700","900","866","866","840","212","192","20","400","1500","9600"
"plastic_bottle","pry2","2130","2366","2000","25","25","0","1650","9500","1946","1970","2000","310","310","0","500","9500","3064"
"ammonia","40vn","13543","13489","13000","24","23","1","8091","19000","13574","13289","13111","155","135","20","8091","19000","4622"
