key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54379","55185","55556","117","117","0","39999","70000","62193","59497","60000","655","640","15","24000","96667","12118"
"std_spare","l0og1","10977","10806","10764","7","6","1","10000","12195","15053","15273","15000","90","82","8","7500","25000","1647"
"cheap_spare","j0w96","","","","0","0","","","","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","43240","43169","42472","47","36","11","35000","55000","54851","54054","50500","350","321","29","24970","83333","4278"
"std_tool","qjqw9","13752","16141","17893","21","20","1","10000","20000","13961","14323","14700","88","82","6","13","30000","1783"
"cheap_tool","wjlrd","","","","0","0","","","","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","7143","7143","7143","2","2","0","7143","7143","6575","6575","6429","40","36","4","5000","8571","252"
"polymer","jl26","5383","5778","6000","5","5","0","4889","6000","4892","5161","5000","34","34","0","4000","7000","1160"
"water_carrier","m22k","854","784","867","10","10","0","43","889","813","812","800","95","92","3","500","1100","4582"
"plastic_bottle","pry2","2725","2725","2950","4","4","0","2000","3000","2361","2361","2500","126","126","0","1450","3000","1260"
"ammonia","40vn","18945","17316","17857","14","13","1","10000","21500","17557","17486","17930","113","104","9","11429","21500","2399"
