key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","85590","75972","78000","112","110","2","55000","96000","83028","77982","79000","753","741","12","50000","102000","12273"
"std_spare","l0og1","23225","21494","21450","29","26","3","16667","27000","25874","26018","25000","237","232","5","12000","39000","4303"
"cheap_spare","j0w96","","","","0","0","","","","8084","9171","8000","13","9","4","6400","15000","115"
"adv_tool","4q7pl","69277","68398","68888","41","30","11","64000","73333","73706","70641","70000","598","571","27","54000","87980","7264"
"std_tool","qjqw9","13166","12998","13000","28","18","10","10833","15000","16629","18490","19000","315","291","24","9341","27500","8499"
"cheap_tool","wjlrd","","","","0","0","","","","22933","32357","34444","10","10","0","1250","55555","15"
"str_boar","5lo3o","6626","6637","6986","58","58","0","3571","8571","7154","7155","7143","326","202","124","6857","7714","1411"
"polymer","jl26","9086","9086","3758","3","3","0","3500","20000","4793","4793","4400","43","42","1","3500","6000","2100"
"water_carrier","m22k","936","936","940","17","17","0","890","960","809","809","840","214","214","0","500","1000","10699"
"plastic_bottle","pry2","1700","1700","1600","13","8","5","1600","2000","2333","2324","2400","97","88","9","1000","4000","845"
"ammonia","40vn","15180","15232","15000","26","22","4","13500","18500","17433","17519","18000","164","148","16","11429","24000","4504"
