key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","44267","43938","43500","50","39","11","36250","55000","44062","43010","40500","598","580","18","25000","61111","12048"
"std_spare","l0og1","11052","12022","11500","34","29","5","7167","16000","8286","9369","9000","207","182","25","1010","17000","3891"
"cheap_spare","j0w96","10028","8954","10000","3","3","0","5750","11111","7670","12151","10556","38","38","0","3000","20000","167"
"adv_tool","4q7pl","47562","46499","47000","73","66","7","42000","51800","49113","49360","49000","507","493","14","26667","70000","5094"
"std_tool","qjqw9","13884","17871","16000","43","40","3","9000","35000","9580","12484","11889","339","311","28","3333","22220","5558"
"cheap_tool","wjlrd","","","","0","0","","","","11700","12428","14500","7","7","0","5000","20000","10"
"str_boar","5lo3o","6466","6459","6429","58","58","0","5730","6857","6447","6437","6428","356","315","41","4380","8570","2179"
"polymer","jl26","5780","5780","5780","1","1","0","5780","5780","5421","5529","5780","31","31","0","2200","10000","1470"
"water_carrier","m22k","927","927","900","13","11","2","800","1000","772","772","800","126","122","4","227","1100","6091"
"plastic_bottle","pry2","1389","1389","1500","51","50","1","1000","1700","1682","1682","1505","231","207","24","300","2500","2070"
"ammonia","40vn","12318","11066","11171","24","22","2","5000","15800","15995","14702","15553","218","208","10","5000","25000","4193"
