key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","44286","41944","41750","126","126","0","25899","61250","40567","38510","39989","687","631","56","29999","50000","12260"
"std_spare","l0og1","8395","9665","9091","22","17","5","7000","15000","7376","7811","8000","146","131","15","4615","13400","3496"
"cheap_spare","j0w96","8969","16622","20000","15","15","0","3000","20000","8100","12645","15000","37","37","0","220","20000","136"
"adv_tool","4q7pl","52455","52931","50000","85","85","0","34500","70000","41980","42118","41000","484","426","58","28000","58000","5831"
"std_tool","qjqw9","10018","13507","12061","45","42","3","6947","23999","9278","11490","10955","225","210","15","3333","20000","4557"
"cheap_tool","wjlrd","6250","6250","6250","2","2","0","5000","7500","12600","13714","10000","8","7","1","5000","29998","10"
"str_boar","5lo3o","7950","7943","7857","128","128","0","4380","10794","6173","6175","6349","478","409","69","4143","8571","2851"
"polymer","jl26","6333","6333","7000","3","3","0","4000","8000","5515","5614","5000","30","30","0","4000","8000","1400"
"water_carrier","m22k","518","518","500","11","8","3","444","600","710","710","700","114","113","1","360","1000","5639"
"plastic_bottle","pry2","2049","2066","2500","50","48","2","1000","4167","2016","2018","2000","205","198","7","1000","3500","1970"
"ammonia","40vn","16019","15961","16000","29","27","2","10000","24200","15215","13202","13000","218","215","3","2000","21500","4240"
