key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68616","67236","67000","88","81","7","50000","85000","73618","70027","70000","604","529","75","52500","88235","6977"
"std_spare","l0og1","13416","12165","12000","26","25","1","9000","15000","17322","17696","17344","114","108","6","125","35714","2794"
"cheap_spare","j0w96","4456","7732","10000","4","4","0","927","10000","8159","18144","10429","20","19","1","927","34444","97"
"adv_tool","4q7pl","68498","66500","67777","101","87","14","60000","75000","74129","69952","69000","436","429","7","50000","90217","5995"
"std_tool","qjqw9","10430","10138","10000","53","45","8","8000","12000","11020","11112","10000","169","151","18","6250","16000","4790"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","10905","10875","10000","8","8","0","1000","22000","21"
"str_boar","5lo3o","9780","9780","9999","24","24","0","7936","11286","8878","8867","9000","310","307","3","5714","11667","2115"
"polymer","jl26","4518","4518","4600","5","5","0","4000","5111","5447","5447","5500","63","63","0","3480","8000","3150"
"water_carrier","m22k","1079","1078","1240","31","25","6","600","1300","858","856","840","196","193","3","380","1300","9589"
"plastic_bottle","pry2","2994","2994","2990","17","13","4","2990","3000","2000","2000","2000","170","89","81","2000","2000","890"
"ammonia","40vn","15187","15182","15450","11","8","3","14000","16000","14263","15189","15200","134","134","0","5833","23600","3177"
