key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54578","55800","55000","75","67","8","41250","70000","52100","53039","52750","763","680","83","43210","62222","12672"
"std_spare","l0og1","30872","29950","30000","22","19","3","21429","40000","28897","31546","30769","305","289","16","17647","45000","3358"
"cheap_spare","j0w96","","","","0","0","","","","15415","18832","15758","30","30","0","8750","37500","148"
"adv_tool","4q7pl","65925","60391","60000","37","37","0","30556","84000","59982","61755","60000","532","521","11","38889","80000","7959"
"std_tool","qjqw9","32375","33338","34000","39","33","6","29730","35555","28008","31902","31525","336","332","4","15000","55000","4413"
"cheap_tool","wjlrd","","","","0","0","","","","24544","24544","22222","11","10","1","10000","36000","10"
"str_boar","5lo3o","8095","8095","8095","2","2","0","8095","8095","6169","6164","6032","131","127","4","3528","9524","884"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","4592","4592","4100","17","13","4","4100","6000","650"
"water_carrier","m22k","877","877","930","6","6","0","700","1000","862","862","900","120","115","5","600","1089","5749"
"plastic_bottle","pry2","2900","2900","2900","4","4","0","2900","2900","2024","2019","1900","171","169","2","500","3444","1684"
"ammonia","40vn","18526","17778","14000","9","9","0","12000","30000","23877","24485","24000","128","125","3","10000","37000","1961"
