key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69022","67793","67000","124","119","5","45833","95000","69936","68442","69999","750","727","23","50000","90000","13631"
"std_spare","l0og1","25291","24163","24800","32","29","3","17333","35000","22432","22869","22550","208","199","9","13514","33333","3800"
"cheap_spare","j0w96","11587","19306","20495","4","4","0","11236","25000","24045","24625","25000","14","8","6","22500","25000","11"
"adv_tool","4q7pl","73914","66710","66000","97","95","2","45000","85550","72267","67807","68000","561","557","4","47619","88235","7702"
"std_tool","qjqw9","15527","18662","18000","59","55","4","10000","25000","16833","19371","20000","273","264","9","8500","32220","6352"
"cheap_tool","wjlrd","","","","0","0","","","","43000","43000","35000","5","5","0","35000","60000","5"
"str_boar","5lo3o","7909","7910","7857","33","25","8","6429","9524","6691","6703","6857","245","232","13","4571","10000","1612"
"polymer","jl26","4447","4447","4444","5","4","1","4400","4500","5227","5208","4646","32","31","1","3980","7000","1510"
"water_carrier","m22k","793","793","800","10","6","4","760","800","902","903","850","76","66","10","700","1200","3275"
"plastic_bottle","pry2","1500","1500","1500","15","9","6","1500","1500","1670","1670","1700","125","96","29","1000","2000","960"
"ammonia","40vn","17995","18255","18980","25","19","6","14000","24000","17212","17177","17000","134","124","10","10000","24000","3253"
