key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75602","69608","70000","81","81","0","50000","90000","76939","72509","72000","686","579","107","56666","87500","8345"
"std_spare","l0og1","19179","18654","18000","32","29","3","4286","30000","21562","21094","20000","141","124","17","7000","35714","2674"
"cheap_spare","j0w96","20250","27921","23333","3","3","0","10429","50000","15088","23661","22222","17","17","0","2000","50000","62"
"adv_tool","4q7pl","74019","68367","69000","53","47","6","55556","84444","76068","71408","70000","486","471","15","48888","90217","7321"
"std_tool","qjqw9","10522","9954","10000","26","22","4","7143","12000","12413","12695","12000","207","195","12","5000","19000","4603"
"cheap_tool","wjlrd","10000","10000","10000","3","3","0","10000","10000","15813","23286","10000","7","7","0","1000","100000","16"
"str_boar","5lo3o","8265","8272","8571","71","71","0","6429","10000","7896","7880","7857","320","319","1","5000","11429","2177"
"polymer","jl26","6955","6955","7000","12","12","0","6465","7000","3533","3533","3500","58","35","23","3200","4500","1750"
"water_carrier","m22k","779","778","750","42","42","0","460","1000","837","837","840","227","188","39","460","1300","9390"
"plastic_bottle","pry2","2000","2000","2000","44","27","17","2000","2000","2031","2062","2000","277","277","0","1000","9500","2735"
"ammonia","40vn","17406","18280","18999","35","32","3","15800","20000","14373","15205","15000","159","159","0","8091","22222","4134"
