key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69845","67715","68000","150","112","38","58333","79000","76482","72629","72000","909","824","85","57407","86667","6459"
"std_spare","l0og1","26925","27105","29999","32","32","0","16667","34420","25097","26141","25000","326","315","11","6666","41000","2843"
"cheap_spare","j0w96","15978","18395","15556","11","11","0","15556","30000","15878","16456","15556","55","47","8","11000","24420","138"
"adv_tool","4q7pl","71155","70363","70000","90","68","22","63420","78000","79202","73109","73000","618","547","71","54999","90000","4146"
"std_tool","qjqw9","22702","27985","29500","42","42","0","20000","36000","21551","26217","25000","539","532","7","10000","40000","3608"
"cheap_tool","wjlrd","18858","18876","18888","11","10","1","16666","22222","17533","16342","16666","26","22","4","9444","22222","49"
"str_boar","5lo3o","5769","5769","5714","18","13","5","5714","5857","5496","5495","5714","213","180","33","3968","7429","1259"
"polymer","jl26","1778","1778","1778","6","6","0","1778","1778","1933","1973","1778","51","41","10","1778","2800","1840"
"water_carrier","m22k","787","787","740","36","30","6","511","1089","794","792","800","222","216","6","460","1156","10708"
"plastic_bottle","pry2","3389","3268","3500","19","19","0","500","3500","3088","3085","3200","207","204","3","2000","3500","2034"
"ammonia","40vn","24932","24897","25000","37","26","11","24500","25000","20552","21526","22727","211","201","10","10000","30000","2596"
