key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68812","65911","66600","78","76","2","45455","90000","74999","70879","70000","628","534","94","52500","88235","6887"
"std_spare","l0og1","13735","13378","13500","8","7","1","12500","14444","19448","20069","20000","117","104","13","4286","36364","2844"
"cheap_spare","j0w96","9286","9643","10000","6","4","2","8571","10000","9100","20892","22000","19","19","0","927","50000","96"
"adv_tool","4q7pl","67067","64010","64000","60","55","5","50000","77500","75072","70809","70000","413","401","12","50000","95000","5953"
"std_tool","qjqw9","9843","9802","9800","38","23","15","9111","10000","11471","11574","11500","194","173","21","6250","17000","5747"
"cheap_tool","wjlrd","14167","16500","16500","2","2","0","13000","20000","10905","10875","10000","9","8","1","1000","22000","21"
"str_boar","5lo3o","8494","8494","8429","19","11","8","8429","8571","8621","8594","8500","336","335","1","5000","11667","2287"
"polymer","jl26","4215","4215","4000","8","8","0","3500","5111","5311","5311","5350","66","66","0","3480","8000","3300"
"water_carrier","m22k","774","763","600","20","20","0","385","1300","849","847","800","208","192","16","380","1400","9546"
"plastic_bottle","pry2","1500","1500","1500","23","12","11","1500","1500","2155","2205","2000","195","195","0","1500","9500","1929"
"ammonia","40vn","14554","14926","15400","16","14","2","11111","18000","14230","15152","15400","129","129","0","5833","23600","3008"
