key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78669","74986","75000","90","86","4","59999","87500","78911","74386","75000","804","767","37","57500","92000","12011"
"std_spare","l0og1","19958","20121","20000","13","7","6","19500","21000","17957","18718","19900","181","165","16","11111","28111","4283"
"cheap_spare","j0w96","2000","2000","2000","1","1","0","2000","2000","9933","9701","8880","46","35","11","1000","18000","106"
"adv_tool","4q7pl","79214","74630","74000","80","70","10","64000","86000","74961","72769","72887","669","558","111","62501","82500","5511"
"std_tool","qjqw9","14028","15046","14989","31","25","6","12000","18518","11764","14883","15000","255","254","1","7273","25000","5486"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","26148","26659","26111","8","8","0","3000","75000","12"
"str_boar","5lo3o","7160","7147","7143","47","47","0","5000","8571","6195","6194","6286","295","286","9","5000","8000","1999"
"polymer","jl26","3306","3306","3200","7","7","0","3200","3480","3294","3294","3380","66","61","5","2780","3500","3050"
"water_carrier","m22k","671","671","600","23","22","1","482","1000","624","624","600","192","188","4","160","1200","9400"
"plastic_bottle","pry2","1937","2000","2000","34","34","0","1500","3000","1898","1903","2000","297","297","0","500","3500","2942"
"ammonia","40vn","13048","14256","13556","29","29","0","9000","21250","12684","12393","12008","138","118","20","8333","16000","4137"
