key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60413","58137","60000","61","51","10","38000","78000","66286","66784","66667","533","484","49","43333","90000","9009"
"std_spare","l0og1","14590","14614","14500","7","6","1","13182","16000","17950","19300","19495","100","90","10","8000","33000","1635"
"cheap_spare","j0w96","50000","50000","50000","3","3","0","50000","50000","8701","25605","20000","11","11","0","357","65000","77"
"adv_tool","4q7pl","54460","42815","42000","41","41","0","10000","79833","58780","60700","59999","334","306","28","26667","90000","3775"
"std_tool","qjqw9","19483","28315","29000","25","25","0","11000","50000","15101","19582","19000","194","162","32","1100","43000","2017"
"cheap_tool","wjlrd","40000","40000","40000","3","3","0","40000","40000","45714","42500","40000","6","4","2","40000","50000","7"
"str_boar","5lo3o","11231","11231","11286","14","9","5","10714","11429","11622","11619","11357","169","150","19","7000","20000","1049"
"polymer","jl26","3960","3959","4000","5","3","2","3878","4000","4713","4712","4889","28","18","10","3878","5000","899"
"water_carrier","m22k","900","900","900","22","12","10","900","900","979","979","920","160","148","12","700","1300","7397"
"plastic_bottle","pry2","3903","3903","4000","15","15","0","2500","6000","3293","3294","3300","307","303","4","2000","5000","3029"
"ammonia","40vn","21128","21212","21000","16","11","5","20000","25000","26008","26909","28999","153","150","3","15000","39600","2054"
