key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50059","53314","52111","151","150","1","40000","72000","46667","49014","48500","750","723","27","25568","72000","11848"
"std_spare","l0og1","15938","15938","15899","23","12","11","15890","16000","10737","12660","12000","204","193","11","2857","20000","3722"
"cheap_spare","j0w96","3000","3000","3000","1","1","0","3000","3000","10252","10701","10000","14","14","0","1200","20000","38"
"adv_tool","4q7pl","45752","47079","47001","55","43","12","40000","56000","45411","46555","47000","484","433","51","36667","56000","4668"
"std_tool","qjqw9","13106","22881","17500","43","43","0","8889","39999","11605","13967","13555","279","238","41","3889","25000","4922"
"cheap_tool","wjlrd","1167","1167","1167","1","1","0","1167","1167","12196","12320","13333","13","13","0","1167","19000","33"
"str_boar","5lo3o","5926","5926","5714","55","51","4","4929","6357","6390","6390","6357","296","275","21","4286","8571","1901"
"polymer","jl26","6000","6000","6000","8","8","0","5000","7000","5842","5902","6000","31","24","7","5500","6200","615"
"water_carrier","m22k","410","410","400","31","31","0","400","500","644","643","600","142","139","3","355","1200","6940"
"plastic_bottle","pry2","876","876","850","33","23","10","800","1000","1076","1076","1000","253","190","63","790","1400","1900"
"ammonia","40vn","11805","12622","12000","26","24","2","8000","18000","12332","12119","12000","165","146","19","5555","18000","3684"
