key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41443","38506","38888","94","94","0","27778","50000","39494","38660","39500","769","724","45","29000","50000","11427"
"std_spare","l0og1","7661","7617","7400","8","6","2","7000","8500","8247","8391","8307","117","104","13","5455","10606","2942"
"cheap_spare","j0w96","15000","15000","15000","1","1","0","15000","15000","10339","10838","10000","16","13","3","8222","15000","100"
"adv_tool","4q7pl","39485","36506","38500","45","44","1","27750","44000","40668","40912","40000","467","439","28","26250","53333","4533"
"std_tool","qjqw9","13638","13647","13542","15","10","5","13000","14500","8650","10585","10000","198","163","35","25","20000","4210"
"cheap_tool","wjlrd","","","","0","0","","","","7682","6944","8140","8","7","1","667","15000","51"
"str_boar","5lo3o","6086","6086","6349","72","72","0","4643","6984","6220","6220","6000","265","240","25","4643","7504","1679"
"polymer","jl26","3000","3000","3000","2","2","0","3000","3000","3623","3623","3000","17","13","4","2000","6000","650"
"water_carrier","m22k","778","778","778","22","14","8","750","800","729","729","750","161","116","45","600","900","5800"
"plastic_bottle","pry2","1156","1156","1200","16","16","0","1000","1444","1990","1988","2000","228","219","9","750","3500","2158"
"ammonia","40vn","11868","11482","11000","24","23","1","8000","17778","13879","14010","14286","120","117","3","6667","22000","2935"
