key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41631","41932","40000","115","99","16","31667","50000","50031","46784","46250","719","685","34","28333","66667","13565"
"std_spare","l0og1","8352","8178","8284","17","14","3","4545","10606","7999","9965","9157","120","96","24","4000","20000","3666"
"cheap_spare","j0w96","50000","50000","50000","1","1","0","50000","50000","50000","50000","50000","1","1","0","50000","50000","1"
"adv_tool","4q7pl","46214","43735","45000","51","49","2","30000","60000","49685","47655","48999","417","412","5","26250","70000","5476"
"std_tool","qjqw9","10941","16573","15000","49","49","0","6923","30000","11078","15188","15000","195","187","8","20","33333","4192"
"cheap_tool","wjlrd","1500","1500","1500","1","1","0","1500","1500","8250","8250","8250","2","2","0","1500","15000","2"
"str_boar","5lo3o","7781","7810","8143","7","7","0","6786","9167","9123","9124","9286","213","195","18","7714","10000","1363"
"polymer","jl26","5900","5900","5900","1","1","0","5900","5900","3921","4029","3778","8","8","0","2000","5900","360"
"water_carrier","m22k","734","734","730","15","10","5","700","800","828","828","800","126","122","4","600","1000","6093"
"plastic_bottle","pry2","1814","1814","2000","64","64","0","1000","2900","2284","2281","2000","184","179","5","600","3500","1780"
"ammonia","40vn","19175","17756","17753","17","16","1","12000","22000","18186","17263","17556","137","130","7","9250","25999","3083"
