key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70455","79479","79000","39","39","0","45000","109999","67269","67360","66667","554","510","44","43333","92857","8239"
"std_spare","l0og1","17890","22329","22499","18","16","2","15000","29999","17778","20223","20000","107","98","9","8000","35000","1707"
"cheap_spare","j0w96","","","","0","0","","","","6233","9522","5882","8","7","1","357","20000","73"
"adv_tool","4q7pl","59590","58770","59944","21","14","7","55000","60000","58263","60625","59999","338","325","13","25000","90000","3712"
"std_tool","qjqw9","20741","24863","20000","22","17","5","18182","39999","14454","18047","18000","184","156","28","7","43000","2116"
"cheap_tool","wjlrd","","","","0","0","","","","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","9286","9286","9286","3","3","0","9286","9286","12412","12442","11429","175","174","1","7000","21429","1211"
"polymer","jl26","4444","4444","4444","2","2","0","4444","4444","4858","4858","4889","25","13","12","4444","5000","650"
"water_carrier","m22k","931","931","900","29","29","0","900","1000","973","973","920","149","135","14","700","1300","6747"
"plastic_bottle","pry2","4283","4283","4500","24","23","1","3500","5000","3201","3202","3300","307","305","2","1000","5000","3049"
"ammonia","40vn","31190","31258","30000","9","9","0","29500","37500","26041","26438","27000","157","152","5","15000","39600","2068"
