key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68358","66518","67000","130","107","23","58333","78000","73129","68806","69500","836","788","48","53000","86000","7403"
"std_spare","l0og1","19707","19675","19444","39","27","12","18000","22500","24697","25212","25000","281","278","3","8333","36111","2792"
"cheap_spare","j0w96","40600","40600","25000","5","5","0","3000","75000","12000","12000","12000","104","56","48","11999","12000","73"
"adv_tool","4q7pl","68856","66108","66700","55","54","1","47333","80001","74841","70799","70000","482","437","45","53333","87500","3982"
"std_tool","qjqw9","22784","23259","24001","62","59","3","15000","30000","22318","25168","24571","428","428","0","9000","36000","3772"
"cheap_tool","wjlrd","65000","65000","65000","2","2","0","55000","75000","19127","19534","20000","41","34","7","12500","22222","61"
"str_boar","5lo3o","5868","5822","5079","16","16","0","3786","7143","5350","5348","5428","153","123","30","4143","6429","855"
"polymer","jl26","2857","2857","2857","1","1","0","2857","2857","2392","2410","1778","27","27","0","1600","4500","1295"
"water_carrier","m22k","827","827","820","22","22","0","400","1089","760","759","700","216","207","9","400","1400","10264"
"plastic_bottle","pry2","2570","2570","2500","12","10","2","2200","3000","3175","3171","3489","153","139","14","2200","3500","1382"
"ammonia","40vn","21224","18530","18700","15","14","1","5000","35000","22521","24357","24000","197","180","17","12500","35000","2056"
