key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63960","57685","59000","159","146","13","44999","78100","74485","67064","68000","947","940","7","44999","90000","12405"
"std_spare","l0og1","22157","22921","22222","17","17","0","16667","30000","21028","21198","20800","162","161","1","10000","30000","3458"
"cheap_spare","j0w96","25000","25000","25000","1","1","0","25000","25000","10000","10000","10001","65","44","21","9999","10001","143"
"adv_tool","4q7pl","73720","69296","70000","98","88","10","55000","82759","71964","70894","70000","585","536","49","52083","87500","7327"
"std_tool","qjqw9","16180","16799","17778","48","46","2","9756","25000","12934","15023","15000","221","218","3","7500","25000","6670"
"cheap_tool","wjlrd","","","","0","0","","","","17500","17500","17500","2","2","0","15000","20000","2"
"str_boar","5lo3o","8220","8223","8429","70","70","0","6429","10000","8478","8471","8429","377","346","31","6429","11429","2357"
"polymer","jl26","3467","3467","3500","3","3","0","3400","3500","4255","4261","4180","75","67","8","3400","5000","3305"
"water_carrier","m22k","660","660","700","16","14","2","560","800","864","868","928","157","156","1","200","1778","7693"
"plastic_bottle","pry2","2096","2096","2100","23","23","0","1700","2400","2424","2423","2400","164","161","3","1500","3500","1605"
"ammonia","40vn","13680","12181","11960","23","23","0","10000","15556","13716","13598","13400","177","169","8","8000","19000","4978"
