key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","88145","85633","84196","98","95","3","60000","100000","87345","80892","80000","677","650","27","60000","101563","10098"
"std_spare","l0og1","19861","21542","20000","45","37","8","15190","29000","23485","24853","24000","256","248","8","10000","38000","3998"
"cheap_spare","j0w96","10286","10228","11100","12","8","4","7000","11125","9346","11399","11100","20","18","2","714","19000","220"
"adv_tool","4q7pl","76824","75484","75000","75","73","2","58333","90991","73806","71205","70000","579","545","34","55000","88000","7111"
"std_tool","qjqw9","16641","18996","19989","55","39","16","14000","21111","15902","18282","18950","313","294","19","7692","30000","7033"
"cheap_tool","wjlrd","6667","10536","10536","2","2","0","3572","17500","12028","18744","15000","7","7","0","1250","50000","20"
"str_boar","5lo3o","7435","7435","7429","77","73","4","6429","7857","7215","7216","7143","411","321","90","6286","8000","2242"
"polymer","jl26","3999","3999","4000","5","3","2","3998","4000","4692","4692","4390","37","36","1","3500","6000","1800"
"water_carrier","m22k","981","983","1000","11","11","0","900","1050","865","866","880","122","121","1","600","1111","6005"
"plastic_bottle","pry2","4773","4167","3000","3","3","0","2500","7000","2109","2089","2000","74","70","4","600","3500","664"
"ammonia","40vn","14800","14816","15000","9","9","0","11111","17400","17014","17149","17500","145","131","14","10000","24000","3931"
