key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65595","66064","65000","82","79","3","50000","76000","63775","60042","60000","609","604","5","24000","94000","10644"
"std_spare","l0og1","17730","19076","19100","18","16","2","4500","25000","17237","20464","19100","89","89","0","5","40000","1667"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","56867","53822","55000","75","61","14","39999","66000","54981","53281","50000","342","322","20","20000","83333","3864"
"std_tool","qjqw9","18333","15833","15000","10","6","4","15000","20000","15323","15119","14000","93","82","11","13","33333","2259"
"cheap_tool","wjlrd","","","","0","0","","","","","","","0","0","","","","0"
"str_boar","5lo3o","9810","9810","9857","3","3","0","9714","9857","5558","5558","6143","89","84","5","4286","7143","588"
"polymer","jl26","4730","4956","5000","9","9","0","4200","6000","4043","4043","4000","24","14","10","4000","4200","700"
"water_carrier","m22k","725","725","700","23","19","4","500","889","736","736","700","98","90","8","500","1000","4482"
"plastic_bottle","pry2","2422","2422","2800","16","16","0","1450","2800","1596","1595","1500","253","195","58","1000","2400","1942"
"ammonia","40vn","17108","17818","18000","10","9","1","12500","21111","18267","17679","18000","101","88","13","11429","25200","1512"
