key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74602","73182","71111","104","89","15","63750","80000","74904","70094","69999","999","889","110","53714","87778","9166"
"std_spare","l0og1","19551","19388","19894","27","24","3","14286","25581","20627","20672","20000","171","163","8","11111","29000","3744"
"cheap_spare","j0w96","","","","0","0","","","","12654","12110","10001","50","50","0","7468","25000","244"
"adv_tool","4q7pl","74333","73156","73980","70","67","3","60000","87500","75048","72564","73000","558","500","58","57500","90000","6057"
"std_tool","qjqw9","14883","17453","18000","43","42","1","11538","25000","14376","16048","17000","246","234","12","7500","25000","6246"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","13333","13333","15000","5","3","2","10000","15000","3"
"str_boar","5lo3o","6373","6373","6349","135","109","26","5714","7143","7492","7513","7143","498","491","7","3286","11143","3381"
"polymer","jl26","3000","3000","3000","12","7","5","3000","3000","3725","3729","3978","58","55","3","2700","5500","2730"
"water_carrier","m22k","749","744","760","33","33","0","360","1400","707","707","666","160","158","2","240","1400","7800"
"plastic_bottle","pry2","1906","1821","1900","16","16","0","1000","3333","2246","2230","2000","133","115","18","1000","3400","1135"
"ammonia","40vn","13768","13743","13000","34","33","1","4000","20000","13148","13211","13000","210","199","11","6000","20000","5042"
