key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64453","64426","65000","98","83","15","58000","70778","69440","67466","68000","832","687","145","57420","79000","5113"
"std_spare","l0og1","20790","21729","22222","45","45","0","15000","30000","24720","24221","24000","281","277","4","10000","36111","2744"
"cheap_spare","j0w96","18417","18417","12000","14","12","2","12000","29000","12000","12000","12000","108","63","45","11999","12000","80"
"adv_tool","4q7pl","65864","65705","66667","68","65","3","49999","75111","74247","70000","70000","501","461","40","53333","87500","4033"
"std_tool","qjqw9","27575","27400","28125","74","69","5","19999","34555","23237","25863","25000","423","423","0","9000","36000","3470"
"cheap_tool","wjlrd","13625","13625","12000","8","8","0","12000","25000","18145","18045","18888","45","40","5","9200","25000","68"
"str_boar","5lo3o","4528","4536","4571","18","18","0","3786","5714","5077","5081","5079","161","149","12","3571","6750","1034"
"polymer","jl26","3191","3171","3000","5","5","0","2857","4000","1764","1764","1778","25","13","12","1600","1778","650"
"water_carrier","m22k","762","762","700","17","17","0","640","900","761","761","711","197","188","9","400","1400","9360"
"plastic_bottle","pry2","2798","2865","3000","53","53","0","700","5000","3051","3048","3000","150","131","19","2455","3500","1302"
"ammonia","40vn","17634","18054","18000","39","39","0","10000","35000","21497","23684","23900","224","206","18","11100","35000","2470"
