key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61508","59658","59850","158","138","20","49999","69999","59970","61673","60000","818","811","7","40000","81125","11506"
"std_spare","l0og1","26550","26550","27000","16","10","6","25500","27000","14868","15879","15056","113","106","7","4","29500","2583"
"cheap_spare","j0w96","","","","0","0","","","","16667","16667","16667","2","2","0","13333","20000","2"
"adv_tool","4q7pl","50864","50064","50000","72","63","9","36364","65000","50331","48980","49850","350","259","91","41667","58824","3089"
"std_tool","qjqw9","15656","20672","20000","13","11","2","10000","37500","12879","14011","12500","148","142","6","7778","25000","3311"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","28932","26528","27500","6","4","2","21111","30000","13"
"str_boar","5lo3o","4661","4676","4286","59","59","0","3857","6750","4463","4463","4286","240","180","60","3571","5489","1260"
"polymer","jl26","2944","2944","2944","4","4","0","2889","3000","4032","4032","4000","22","22","0","2500","6000","1100"
"water_carrier","m22k","707","707","700","20","20","0","588","900","1119","1119","900","109","101","8","228","2400","5050"
"plastic_bottle","pry2","1769","1769","1842","42","41","1","1500","2000","2067","2067","2000","162","162","0","950","3333","1610"
"ammonia","40vn","17796","18873","19000","14","11","3","16000","22500","16980","15303","15000","150","148","2","4500","25200","2399"
