key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55539","49828","50000","84","72","12","33333","60000","59493","55752","55000","566","533","33","37037","72500","8904"
"std_spare","l0og1","24787","24909","24000","46","37","9","22222","28000","28069","26856","25000","253","249","4","15000","42857","2328"
"cheap_spare","j0w96","18000","17143","19000","7","7","0","5000","20000","19321","19554","20000","42","31","11","18000","20000","81"
"adv_tool","4q7pl","56673","53736","54000","57","54","3","41667","65000","62074","58593","60000","476","465","11","41667","77778","5150"
"std_tool","qjqw9","23429","24980","25000","29","27","2","20000","29998","26327","27257","27778","372","359","13","18333","38000","3143"
"cheap_tool","wjlrd","25000","25000","25000","1","1","0","25000","25000","24200","24000","25000","6","4","2","21000","25000","5"
"str_boar","5lo3o","5996","5996","5952","26","24","2","5714","6286","8058","8054","7714","238","238","0","5000","10000","1654"
"polymer","jl26","4060","4060","4100","5","5","0","3700","4700","4060","4059","4000","37","32","5","3200","5000","1580"
"water_carrier","m22k","1450","1450","1450","5","4","1","1400","1500","726","722","760","85","79","6","375","1400","3904"
"plastic_bottle","pry2","2000","2000","2000","5","5","0","2000","2000","1996","1996","2000","86","49","37","1900","2300","490"
"ammonia","40vn","20392","21484","20000","14","13","1","18000","25000","22793","22982","23000","119","104","15","17105","30000","1991"
