key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67735","65190","64722","104","94","10","51667","77500","71627","68222","68775","540","516","24","50000","88000","7816"
"std_spare","l0og1","25378","24452","25000","24","17","7","15000","29900","17479","18669","18000","130","123","7","125","40000","2958"
"cheap_spare","j0w96","524","750","750","2","2","0","500","1000","6670","16212","10000","21","20","1","500","34444","117"
"adv_tool","4q7pl","67855","63904","64444","77","75","2","50000","74850","70463","67202","67777","423","391","32","51429","84146","5347"
"std_tool","qjqw9","12965","14518","13167","26","22","4","11000","19000","11366","11116","10513","177","160","17","5000","17500","5704"
"cheap_tool","wjlrd","4400","10250","10250","2","2","0","500","20000","9160","9500","10000","9","9","0","500","20000","25"
"str_boar","5lo3o","8866","8811","8857","32","27","5","7460","10000","9065","9051","9143","305","303","2","6429","11667","2082"
"polymer","jl26","4486","4486","4400","15","14","1","4000","4889","5263","5263","5111","74","74","0","3480","8000","3700"
"water_carrier","m22k","952","952","956","18","11","7","900","1000","870","869","889","188","177","11","400","1300","8803"
"plastic_bottle","pry2","3281","2990","3500","9","9","0","13","3500","1951","1951","2000","154","108","46","1500","2500","1078"
"ammonia","40vn","16057","15936","16000","11","8","3","14286","17647","14618","15576","15556","120","119","1","5833","23600","2895"
