key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74976","68943","69500","201","191","10","53210","87500","74412","69979","70000","875","823","52","51750","88000","7810"
"std_spare","l0og1","26547","25892","25936","47","46","1","17778","30000","24763","25382","25000","331","326","5","12000","38420","2917"
"cheap_spare","j0w96","24500","24500","24999","6","4","2","23000","25000","12000","12000","12000","92","56","36","11999","12000","73"
"adv_tool","4q7pl","72819","70307","70000","74","68","6","53333","80000","75220","71776","71111","600","519","81","57420","85500","3864"
"std_tool","qjqw9","24153","27674","27667","61","61","0","18889","34999","22048","25927","25000","466","466","0","9000","36000","4046"
"cheap_tool","wjlrd","","","","0","0","","","","19352","19747","20000","39","33","6","14000","22222","59"
"str_boar","5lo3o","5922","5922","5714","32","32","0","5555","7302","5553","5557","5714","218","148","70","4762","6750","1033"
"polymer","jl26","2889","2889","2889","2","2","0","2889","2889","2273","2481","1778","44","44","0","1600","4500","1845"
"water_carrier","m22k","619","618","600","18","16","2","480","800","686","686","680","232","196","36","460","1067","9668"
"plastic_bottle","pry2","2743","2743","3000","7","7","0","2200","3000","3499","3499","3500","183","94","89","3489","3500","940"
"ammonia","40vn","20384","20038","20000","22","13","9","19000","22000","22050","23040","24000","216","170","46","16667","30000","2399"
