key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72819","69526","70000","126","98","28","55000","81000","76170","72777","72000","878","799","79","57407","86667","6283"
"std_spare","l0og1","23614","25329","25000","38","37","1","15000","34420","24367","25041","23500","319","306","13","10000","38420","2943"
"cheap_spare","j0w96","14038","12278","12000","14","14","0","5000","15556","15441","15706","14365","62","54","8","5000","24420","172"
"adv_tool","4q7pl","75640","70701","70000","77","74","3","53334","83700","79072","73124","73000","608","531","77","56250","90000","4027"
"std_tool","qjqw9","20546","23346","22750","51","50","1","15556","31111","21070","26066","25000","533","532","1","9000","40000","3766"
"cheap_tool","wjlrd","18078","18078","22222","10","10","0","1000","22222","18900","19388","18889","27","22","5","9444","25000","49"
"str_boar","5lo3o","5576","5576","5714","33","31","2","5238","5857","5417","5416","5429","235","189","46","4286","7302","1322"
"polymer","jl26","1719","1719","1778","3","3","0","1600","1778","1889","1934","1778","50","41","9","1600","2800","1840"
"water_carrier","m22k","688","688","700","31","22","9","600","800","758","756","700","222","205","17","460","1140","10158"
"plastic_bottle","pry2","3149","3126","3000","23","22","1","2500","3500","3117","3111","3000","186","182","4","2000","3500","1806"
"ammonia","40vn","22750","27009","24778","44","43","1","16667","35000","20737","21678","22614","221","192","29","12857","30000","2576"
