key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77565","77440","76000","121","118","3","50000","100000","70489","65999","66667","710","645","65","50000","85000","12709"
"std_spare","l0og1","29963","28828","30000","44","44","0","12000","42308","25957","24588","24300","229","217","12","13698","36000","4070"
"cheap_spare","j0w96","6823","7387","7880","3","3","0","6400","7880","6877","8760","10000","21","21","0","1714","10000","157"
"adv_tool","4q7pl","74658","69107","69389","96","96","0","50000","88889","70020","65223","65000","445","414","31","46875","82500","6420"
"std_tool","qjqw9","20269","21910","22000","48","43","5","15000","27000","17743","19132","19000","294","289","5","9341","30000","6764"
"cheap_tool","wjlrd","7880","7880","7880","1","1","0","7880","7880","15617","37039","40000","11","11","0","4000","55555","38"
"str_boar","5lo3o","8079","8079","7857","9","9","0","6357","10714","8062","8060","7857","281","270","11","6000","10286","1887"
"polymer","jl26","4593","4593","4000","3","3","0","4000","5780","3744","3744","3798","33","25","8","3400","4646","1250"
"water_carrier","m22k","785","785","700","96","96","0","500","1000","943","943","980","268","254","14","400","1560","12700"
"plastic_bottle","pry2","2659","2648","2500","21","21","0","2400","4000","4026","4022","4000","219","173","46","2600","5000","1725"
"ammonia","40vn","17915","18021","17743","18","16","2","16000","20000","17367","17826","18000","220","216","4","10870","24000","5347"
