key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69695","65175","65000","65","57","8","55001","76000","74746","71165","70000","785","741","44","51750","88000","7001"
"std_spare","l0og1","27125","28276","29000","37","35","2","20833","35420","23995","24722","24000","332","329","3","10000","38420","3042"
"cheap_spare","j0w96","11854","11812","12000","32","32","0","10000","12000","12000","12000","12000","94","54","40","11999","12000","63"
"adv_tool","4q7pl","76477","72185","74000","56","53","3","60000","85000","76282","72341","72973","600","517","83","56250","89000","3876"
"std_tool","qjqw9","23877","25225","25000","46","37","9","20000","33333","21968","25969","25000","477","477","0","9000","36000","3712"
"cheap_tool","wjlrd","19456","19456","22222","9","9","0","14000","22222","19446","19901","20000","41","34","7","14000","25000","60"
"str_boar","5lo3o","4395","4421","4286","39","39","0","3571","6750","5460","5463","5714","231","176","55","4127","7302","1228"
"polymer","jl26","4467","4467","4500","3","3","0","4400","4500","1885","1920","1778","51","39","12","1600","2800","1785"
"water_carrier","m22k","719","719","711","42","42","0","500","1000","744","743","700","239","225","14","460","1140","11158"
"plastic_bottle","pry2","3000","3000","3000","17","11","6","3000","3000","3103","3097","3000","211","208","3","1800","3500","2066"
"ammonia","40vn","19783","18431","20000","21","21","0","5002","25000","21729","24075","24000","231","212","19","13333","35000","2412"
