key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66947","63864","62000","117","103","14","51667","75000","71262","67644","67500","565","536","29","50000","87500","7874"
"std_spare","l0og1","26199","26780","27000","19","15","4","24000","29900","17764","18718","18000","125","118","7","125","40000","3001"
"cheap_spare","j0w96","524","750","750","2","2","0","500","1000","6404","15568","10000","19","18","1","500","34444","115"
"adv_tool","4q7pl","67583","63122","63667","81","78","3","50000","74074","70186","66938","67677","441","406","35","54545","83333","5264"
"std_tool","qjqw9","13467","14754","14167","25","21","4","10000","19000","11105","10766","10000","165","141","24","6250","15385","5444"
"cheap_tool","wjlrd","4400","10250","10250","2","2","0","500","20000","9160","9500","10000","9","9","0","500","20000","25"
"str_boar","5lo3o","7020","7020","6984","43","22","21","6984","7141","8890","8891","9000","307","306","1","6429","11667","2116"
"polymer","jl26","4278","4278","4400","10","10","0","4000","4400","5225","5225","5111","75","75","0","3480","8000","3750"
"water_carrier","m22k","944","944","956","21","13","8","900","1000","867","865","900","177","176","1","300","1600","8729"
"plastic_bottle","pry2","3281","2990","3500","9","9","0","13","3500","1944","1944","2000","134","93","41","1500","2500","930"
"ammonia","40vn","13983","14012","14000","11","9","2","13200","15000","14554","15554","15555","124","122","2","10000","23600","3173"
