key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72016","70282","70000","89","80","9","63333","75000","71536","69056","70000","750","716","34","52000","85366","13025"
"std_spare","l0og1","23937","22923","23000","37","36","1","18182","28000","26350","27811","26000","330","315","15","11538","42857","3621"
"cheap_spare","j0w96","9545","8333","10000","3","3","0","5000","10000","15883","24639","11250","23","18","5","0","79000","71"
"adv_tool","4q7pl","69414","68941","69228","36","28","8","65000","74000","72132","68043","69222","633","600","33","54545","83333","7698"
"std_tool","qjqw9","16219","20316","19000","56","56","0","10000","30000","17024","17455","18000","380","317","63","8333","29600","7111"
"cheap_tool","wjlrd","17188","17306","11667","3","3","0","10250","30000","9331","9288","10000","13","11","2","1","30000","43"
"str_boar","5lo3o","7819","7819","7714","53","52","1","6286","8571","7358","7357","7143","408","403","5","5000","8600","2813"
"polymer","jl26","3565","3565","3600","7","7","0","3400","3600","3800","3800","3800","68","66","2","3125","4400","3298"
"water_carrier","m22k","1033","1033","1000","22","17","5","900","1100","1161","1165","1100","154","152","2","300","2400","7559"
"plastic_bottle","pry2","3800","3800","4000","35","35","0","2500","4550","3734","3729","3500","241","235","6","1800","5000","2324"
"ammonia","40vn","17274","17127","17308","40","39","1","15000","20000","17916","17671","18000","191","176","15","13000","22000","3602"
