key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79328","69076","68615","122","114","8","50000","88889","76461","71017","70000","928","801","127","53125","88000","7688"
"std_spare","l0og1","25129","24013","20000","17","17","0","11111","40000","21563","21084","20000","175","168","7","9804","32000","3654"
"cheap_spare","j0w96","11429","9124","10735","4","4","0","25","15000","13525","12924","13000","9","7","2","10000","15000","356"
"adv_tool","4q7pl","61510","58263","58535","106","80","26","45000","75000","75764","70155","70000","599","551","48","44999","97222","5890"
"std_tool","qjqw9","11939","15220","15000","34","34","0","9000","25000","14905","17039","17647","248","234","14","9000","27500","6874"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","25294","22500","20000","18","16","2","10000","35000","34"
"str_boar","5lo3o","8615","8617","8571","107","105","2","7143","10714","8224","8228","8286","631","628","3","3286","12857","4362"
"polymer","jl26","4321","4321","4330","10","10","0","4260","4444","4432","4422","4400","59","37","22","3980","4889","1810"
"water_carrier","m22k","757","757","760","26","14","12","740","760","683","679","700","194","192","2","200","1400","9489"
"plastic_bottle","pry2","2965","2965","2650","22","22","0","2000","4000","2247","2225","2000","140","131","9","150","3399","1284"
"ammonia","40vn","14121","14045","14000","34","30","4","11000","17000","13709","14013","13580","225","210","15","6667","20000","5020"
