key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56548","49603","50000","100","90","10","37500","68000","59036","53487","53000","575","541","34","31667","75000","8366"
"std_spare","l0og1","26917","25555","25000","54","44","10","20000","30000","27341","25912","25000","260","231","29","16667","36000","2245"
"cheap_spare","j0w96","22111","21800","22500","8","5","3","19000","22500","19818","20032","20000","67","50","17","16667","22500","110"
"adv_tool","4q7pl","62067","52218","53000","79","79","0","30000","70000","61122","56027","55556","479","457","22","38750","76000","6009"
"std_tool","qjqw9","24721","24820","25000","47","41","6","21800","28571","24512","25523","25000","388","356","32","16667","34118","3026"
"cheap_tool","wjlrd","","","","0","0","","","","24583","23750","25000","6","4","2","20000","25000","12"
"str_boar","5lo3o","5979","5979","6349","9","9","0","4286","6349","7644","7610","7857","189","189","0","4286","11429","1298"
"polymer","jl26","6829","7000","7400","6","5","1","6400","7400","5044","5176","4850","36","36","0","3200","8000","1630"
"water_carrier","m22k","1612","1612","1000","8","8","0","800","3800","796","796","778","74","70","4","400","1400","3500"
"plastic_bottle","pry2","2093","2093","2222","10","10","0","1800","2222","2215","2215","2000","61","61","0","1667","3600","610"
"ammonia","40vn","18933","19190","19556","21","18","3","15000","23333","20498","20436","20000","105","90","15","14000","26667","1951"
