key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57741","53633","55000","88","85","3","40000","70000","58895","54963","55000","784","729","55","40000","72500","10277"
"std_spare","l0og1","33506","32508","34000","26","25","1","25000","42857","30431","30348","30000","235","187","48","20000","40000","1621"
"cheap_spare","j0w96","","","","0","0","","","","17481","17446","15745","11","8","3","15000","23077","53"
"adv_tool","4q7pl","61506","64779","65000","76","63","13","58000","70000","63807","66507","67000","543","529","14","49999","80000","6893"
"std_tool","qjqw9","29414","29352","29567","50","34","16","27700","31111","27201","29152","30000","309","303","6","15625","40909","2319"
"cheap_tool","wjlrd","134200","91750","91750","2","2","0","21000","162500","57833","65245","59999","5","5","0","21000","162500","18"
"str_boar","5lo3o","6708","6708","6809","22","22","0","6429","7143","6397","6394","6429","97","87","10","4286","7714","601"
"polymer","jl26","6045","6167","6000","3","3","0","6000","6500","5162","5233","5000","15","15","0","4000","8000","710"
"water_carrier","m22k","610","610","580","10","6","4","540","800","632","632","600","90","77","13","300","900","3844"
"plastic_bottle","pry2","2000","2000","2000","3","3","0","2000","2000","1842","1834","2000","125","125","0","500","2500","1242"
"ammonia","40vn","22057","22923","23000","20","19","1","17708","25000","21660","22665","22990","121","107","14","15000","30000","1846"
