key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49228","44652","43000","73","59","14","32500","52000","57408","51165","50023","628","573","55","35000","67580","8510"
"std_spare","l0og1","22808","25891","25000","19","19","0","18141","33333","26069","25532","25000","275","243","32","15000","35000","2766"
"cheap_spare","j0w96","29999","29999","29999","4","4","0","29999","29999","16204","16168","17968","58","58","0","7500","29999","129"
"adv_tool","4q7pl","55425","48487","47777","65","65","0","29167","64000","61399","55665","56000","431","407","24","35000","76000","7202"
"std_tool","qjqw9","21742","23455","23457","38","37","1","18750","26000","24381","24572","25000","374","287","87","21429","28571","2541"
"cheap_tool","wjlrd","","","","0","0","","","","15400","12200","11000","4","4","0","1800","25000","15"
"str_boar","5lo3o","9667","9667","9571","9","6","3","9571","9857","7712","7668","7857","130","126","4","3333","11429","861"
"polymer","jl26","4340","4340","4340","2","2","0","3700","4980","5785","5892","5378","34","34","0","3700","8000","1525"
"water_carrier","m22k","2916","2916","2800","5","5","0","1000","6980","1138","1138","1000","85","79","6","500","1800","3950"
"plastic_bottle","pry2","2000","2000","2000","3","3","0","2000","2000","2042","2042","2000","43","43","0","1667","2500","430"
"ammonia","40vn","16573","16655","16000","17","15","2","14000","19000","18190","18224","18889","92","79","13","13333","23333","1890"
