key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53062","51180","51999","94","83","11","38621","62222","50592","49342","49999","821","620","201","42800","55999","10770"
"std_spare","l0og1","21343","24275","25000","50","41","9","15000","29999","13662","18873","18182","313","313","0","23","30000","4871"
"cheap_spare","j0w96","3182","4861","4861","2","2","0","2222","7500","6186","9242","9998","17","13","4","2222","14998","70"
"adv_tool","4q7pl","50775","52609","50000","65","59","6","39063","66000","52119","53968","52000","452","403","49","35000","72000","6341"
"std_tool","qjqw9","13724","21059","19889","69","69","0","10698","30000","13982","20710","19800","501","501","0","8000","30000","6305"
"cheap_tool","wjlrd","","","","0","0","","","","16271","16271","17500","14","11","3","9990","20000","11"
"str_boar","5lo3o","7100","7100","7143","77","53","24","6428","7429","6201","6153","6428","470","433","37","3857","8750","2872"
"polymer","jl26","7800","7800","7800","1","1","0","7800","7800","4933","4933","5000","33","33","0","2400","8200","1650"
"water_carrier","m22k","600","600","600","21","12","9","600","600","589","591","600","118","105","13","380","900","5225"
"plastic_bottle","pry2","1561","1561","1500","61","39","22","1500","1800","1401","1399","1500","319","316","3","180","2500","3152"
"ammonia","40vn","13900","13179","13000","15","14","1","8158","17778","13246","13354","13000","164","148","16","8158","20000","3715"
