key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","48951","46440","45000","89","85","4","35000","55550","48784","49544","49995","732","669","63","33333","68000","11597"
"std_spare","l0og1","30000","30000","30000","40","21","19","29999","30000","10412","16423","15000","235","234","1","1400","30000","4572"
"cheap_spare","j0w96","","","","0","0","","","","9999","9999","9999","11","7","4","9997","10000","15"
"adv_tool","4q7pl","46287","44302","44722","75","66","9","35714","55550","46243","48059","48000","489","429","60","33333","64999","5774"
"std_tool","qjqw9","8815","23544","30000","70","70","0","5263","30000","10184","18167","14922","390","376","14","3043","35000","6219"
"cheap_tool","wjlrd","15499","15499","15499","5","5","0","15499","15499","13777","13928","13333","22","21","1","9999","19000","45"
"str_boar","5lo3o","4772","4772","4857","77","61","16","4357","5000","5566","5573","5713","321","307","14","3571","8333","2137"
"polymer","jl26","6000","6000","6000","1","1","0","6000","6000","5333","5595","6000","39","39","0","3200","7000","1080"
"water_carrier","m22k","798","798","800","38","20","18","780","800","560","560","500","202","195","7","280","800","9750"
"plastic_bottle","pry2","1072","1056","999","34","34","0","375","1700","1224","1222","1100","249","218","31","500","1900","2173"
"ammonia","40vn","13529","12045","12500","34","34","0","7999","20000","12121","12010","12000","181","165","16","5000","19000","4206"
