key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66197","62335","64000","82","77","5","49999","80000","65327","67404","66667","617","579","38","40000","95000","8824"
"std_spare","l0og1","15746","22133","25000","9","9","0","14600","25000","16275","16364","15308","101","97","4","8","35000","1486"
"cheap_spare","j0w96","3158","11339","12500","4","4","0","357","20000","6233","9522","5882","8","7","1","357","20000","73"
"adv_tool","4q7pl","59269","45783","55000","46","46","0","3007","76000","56701","59484","58000","342","330","12","25000","90000","3504"
"std_tool","qjqw9","17722","28844","23750","25","25","0","13500","50000","12311","14293","13778","161","128","33","7","35000","2136"
"cheap_tool","wjlrd","","","","0","0","","","","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","7522","7522","7500","27","16","11","7143","8571","11385","11417","10714","209","209","0","7000","22857","1457"
"polymer","jl26","4927","4927","5000","7","7","0","4800","5000","7265","7265","7000","23","23","0","4800","10000","1150"
"water_carrier","m22k","893","893","800","26","25","1","700","1200","989","989","1000","147","135","12","700","1300","6747"
"plastic_bottle","pry2","3520","3520","3500","54","45","9","2500","4500","2916","2914","3000","357","333","24","1667","4500","3326"
"ammonia","40vn","32277","32481","33000","10","9","1","26000","37000","23782","24808","25000","157","153","4","7500","40000","2349"
